,Device_ID,Location,Temperature,Date,Device
122,AM1,Amsterdam,90,2021/6/04/09:00:00,
123,AM1,Amsterdam,82,2021/6/04/07:00:00,
124,AM1,Amsterdam,80,2021/6/05/12:00:00,
125,AM1,Amsterdam,90,2021/6/05/08:00:00,
126,AM1,Amsterdam,96,2021/6/05/10:00:00,
127,AM1,Amsterdam,105,2021/6/05/13:00:00,
128,AM1,Amsterdam,98,2021/6/05/09:00:00,
129,AM1,Amsterdam,93,2021/6/06/12:00:00,
130,AM1,Amsterdam,85,2021/6/06/15:00:00,
131,AM1,Amsterdam,90,2021/6/06/10:00:00,
132,AM1,Amsterdam,90,2021/6/06/09:00:00,
133,AM1,Amsterdam,95,2021/6/07/19:00:00,
134,AM1,Amsterdam,92,2021/6/07/11:00:00,
135,AM1,Amsterdam,85,2021/6/07/15:00:00,
136,AM1,Amsterdam,90,2021/6/07/09:00:00,
137,AM1,Amsterdam,90,2021/6/08/06:00:00,
138,AM1,Amsterdam,95,2021/6/08/19:00:00,
139,AM1,Amsterdam,92,2021/6/08/11:00:00,
140,AM1,Amsterdam,90,2021/6/08/09:00:00,
141,AM1,Amsterdam,96,2021/6/08/11:00:00,
142,AM1,Amsterdam,95,2021/6/09/09:00:00,
143,AM1,Amsterdam,92,2021/6/09/10:00:00,
144,AM1,Amsterdam,93,2021/6/09/11:00:00,
145,AM1,Amsterdam,88,2021/6/09/20:00:00,
146,AM1,Amsterdam,86,2021/6/09/21:00:00,
147,AM1,Amsterdam,90,2021/6/09/22:00:00,
148,AM1,Amsterdam,90,2021/6/10/09:00:00,
149,AM1,Amsterdam,96,2021/6/10/10:00:00,
150,AM1,Amsterdam,95,2021/6/10/11:00:00,
151,AM1,Amsterdam,92,2021/6/10/12:00:00,
152,AM1,Amsterdam,93,2021/6/11/19:00:00,
153,AM1,Amsterdam,88,2021/6/11/20:00:00,
154,AM1,Amsterdam,86,2021/6/11/10:00:00,
155,AM1,Amsterdam,90,2021/6/11/13:00:00,
156,AM1,Amsterdam,85,2021/6/12/15:00:00,
157,AM1,Amsterdam,90,2021/6/12/09:00:00,
158,AM1,Amsterdam,90,2021/6/12/10:00:00,
159,AM1,Amsterdam,95,2021/6/12/19:00:00,
160,AM1,Amsterdam,92,2021/6/12/11:00:00,
161,AM1,Amsterdam,90,2021/6/13/09:00:00,
162,AM1,Amsterdam,96,2021/6/13/10:00:00,
163,AM1,Amsterdam,95,2021/6/13/11:00:00,
164,AM1,Amsterdam,92,2021/6/13/12:00:00,
165,AM1,Amsterdam,93,2021/6/13/19:00:00,
166,AM1,Amsterdam,88,2021/6/13/20:00:00,
167,AM1,Amsterdam,86,2021/6/14/09:00:00,
168,AM1,Amsterdam,90,2021/6/14/10:00:00,
169,AM1,Amsterdam,85,2021/6/14/15:00:00,
170,AM1,Amsterdam,90,2021/6/14/11:00:00,
171,AM1,Amsterdam,90,2021/6/14/12:00:00,
172,AM1,Amsterdam,95,2021/6/14/19:00:00,
173,AM1,Amsterdam,92,2021/6/14/11:00:00,
174,AM1,Amsterdam,90,2021/6/15/09:00:00,
175,AM1,Amsterdam,96,2021/6/15/10:00:00,
176,AM1,Amsterdam,95,2021/6/15/12:00:00,
177,AM1,Amsterdam,92,2021/6/15/13:00:00,
178,AM1,Amsterdam,93,2021/6/15/19:00:00,
179,AM1,Amsterdam,88,2021/6/16/20:00:00,
180,AM1,Amsterdam,86,2021/6/16/09:00:00,
181,AM1,Amsterdam,90,2021/6/16/10:00:00,
182,AM2,Amsterdam,98,2021/5/22/11:00:13,
183,AM2,Amsterdam,95,2021/5/22/12:00:14,
184,AM2,Amsterdam,96,2021/5/22/13:00:15,
185,AM2,Amsterdam,95,2021/5/22/15:00:16,
186,AM2,Amsterdam,97,2021/5/22/12:00:17,
187,AM2,Amsterdam,98,2021/5/23/13:00:18,
188,AM2,Amsterdam,100,2021/5/23/15:00:19,
189,AM2,Amsterdam,102,2021/5/23/14:00:20,
190,AM2,Amsterdam,105,2021/5/23/13:00:21,
191,AM2,Amsterdam,106,2021/5/24/11:00:22,
192,AM2,Amsterdam,106,2021/5/24/12:00:23,
193,AM2,Amsterdam,108,2021/5/24/13:00:24,
194,AM2,Amsterdam,110,2021/5/24/09:00:25,
195,AM2,Amsterdam,112,2021/5/24/10:00:26,
196,AM2,Amsterdam,94,2021/5/25/11:00:04,
197,AM2,Amsterdam,96,2021/5/25/12:00:05,
198,AM2,Amsterdam,98,2021/5/25/13:00:06,
199,AM2,Amsterdam,99,2021/5/25/14:00:07,
200,AM2,Amsterdam,100,2021/5/26/12:00:08,
201,AM2,Amsterdam,102,2021/5/26/13:00:09,
202,AM2,Amsterdam,105,2021/5/26/11:00:10,
203,AM2,Amsterdam,102,2021/5/26/14:00:11,
204,AM2,Amsterdam,101,2021/5/26/15:00:12,
205,AM2,Amsterdam,80,2021/5/27/11:00:00,
206,AM2,Amsterdam,82,2021/5/27/12:00:00,
207,AM2,Amsterdam,85,2021/5/27/13:00:00,
208,AM2,Amsterdam,89,2021/5/28/11:00:00,
209,AM2,Amsterdam,91,2021/5/28/12:00:00,
210,AM2,Amsterdam,93,2021/5/28/13:00:00,
211,AM2,Amsterdam,92,2021/5/29/11:00:01,
212,AM2,Amsterdam,92,2021/5/29/12:00:02,
213,AM2,Amsterdam,93,2021/5/29/13:00:03,
214,AM2,Amsterdam,94,2021/5/30/11:00:04,
215,AM2,Amsterdam,96,2021/5/30/12:00:05,
216,AM2,Amsterdam,98,2021/5/30/13:00:06,
217,AM2,Amsterdam,99,2021/5/31/11:00:07,
218,AM2,Amsterdam,100,2021/5/31/12:00:08,
219,AM2,Amsterdam,102,2021/5/31/13:00:09,
220,AM2,Amsterdam,105,2021/6/01/11:00:10,
221,AM2,Amsterdam,102,2021/6/01/12:00:11,
222,AM2,Amsterdam,101,2021/6/01/13:00:12,
223,AM2,Amsterdam,98,2021/6/02/11:00:13,
224,AM2,Amsterdam,95,2021/6/02/12:00:14,
225,AM2,Amsterdam,96,2021/6/02/13:00:15,
226,AM2,Amsterdam,95,2021/6/03/11:00:16,
227,AM2,Amsterdam,97,2021/6/03/12:00:17,
228,AM2,Amsterdam,98,2021/6/03/13:00:18,
229,AM2,Amsterdam,100,2021/6/04/11:00:19,
230,AM2,Amsterdam,102,2021/6/04/12:00:20,
231,AM2,Amsterdam,105,2021/6/05/14:00:21,
232,AM2,Amsterdam,106,2021/6/05/11:00:22,
233,AM2,Amsterdam,106,2021/6/05/12:00:23,
234,AM2,Amsterdam,108,2021/6/05/13:00:24,
235,AM2,Amsterdam,110,2021/6/06/11:00:25,
236,AM2,Amsterdam,112,2021/6/06/12:00:26,
237,AM2,Amsterdam,115,2021/6/06/13:00:27,
238,AM2,Amsterdam,120,2021/6/07/11:00:28,
239,AM2,Amsterdam,121,2021/6/07/12:00:29,
240,AM2,Amsterdam,121,2021/6/07/13:00:30,
241,AM2,Amsterdam,125,2021/6/08/11:00:31,
242,AM2,Amsterdam,126,2021/6/08/12:00:32,
243,AM2,Amsterdam,127,2021/6/08/13:00:33,
244,AM2,Amsterdam,130,2021/6/09/11:00:34,
245,AM2,Amsterdam,131,2021/6/09/12:00:35,
246,AM2,Amsterdam,132,2021/6/09/13:00:36,
247,AM2,Amsterdam,134,2021/6/10/11:00:37,
248,AM2,Amsterdam,133,2021/6/10/12:00:38,
249,AM2,Amsterdam,130,2021/6/10/13:00:39,
250,AM2,Amsterdam,127,2021/6/11/11:00:40,
251,AM2,Amsterdam,125,2021/6/11/12:00:41,
252,AM2,Amsterdam,125,2021/6/11/13:00:42,
253,AM2,Amsterdam,121,2021/6/12/11:00:43,
254,AM2,Amsterdam,120,2021/6/12/12:00:44,
255,AM2,Amsterdam,119,2021/6/12/13:00:45,
256,AM2,Amsterdam,115,2021/6/13/11:00:46,
257,AM2,Amsterdam,114,2021/6/13/12:00:47,
258,AM2,Amsterdam,113,2021/6/13/13:00:48,
259,AM2,Amsterdam,109,2021/6/14/11:00:49,
260,AM2,Amsterdam,108,2021/6/14/12:00:50,
261,AM2,Amsterdam,107,2021/6/14/13:00:51,
262,AM2,Amsterdam,105,2021/6/15/11:00:52,
263,AM2,Amsterdam,104,2021/6/15/12:00:53,
264,AM2,Amsterdam,103,2021/6/15/13:00:54,
265,AM2,Amsterdam,105,2021/6/16/11:00:52,
266,AM2,Amsterdam,104,2021/6/16/12:00:53,
267,AM2,Amsterdam,103,2021/6/16/13:00:54,
268,ZW2,Zwolle,90,2021/6/15/12:00:53,
269,ZW2,Zwolle,90,2021/5/16/12:00:53,
270,ZW2,Zwolle,90,2021/6/17/12:00:53,
271,ZW2,Zwolle,90,2021/5/18/12:00:53,
272,ZW2,Zwolle,90,2021/6/19/12:00:53,
273,ZW2,Zwolle,90,2021/5/20/12:00:53,
274,ZW2,Zwolle,90,2021/6/21/12:00:53,
275,ZW2,Zwolle,90,2021/5/22/12:00:53,
276,ZW2,Zwolle,90,2021/6/23/12:00:53,
277,ZW2,Zwolle,90,2021/5/24/12:00:53,
278,ZW2,Zwolle,90,2021/6/25/12:00:53,
279,ZW2,Zwolle,90,2021/5/26/12:00:53,
280,ZW2,Zwolle,90,2021/6/27/12:00:53,
281,ZW2,Zwolle,90,2021/5/28/12:00:53,
282,ZW2,Zwolle,90,2021/6/29/12:00:53,
283,ZW2,Zwolle,90,2021/5/30/12:00:53,
